Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit (2019-2023),Antal karakterer (2019-2023)
Osted Fri- og Efterskole (efterskolen),,,,,,5.864248853061225,490.0
Osted Fri- og Efterskole (friskolen),,,,,,7.045112315789474,38.0
Osted Skole,3.4807486000000005,3.60622774097477,3.59106605945946,3.935496208633095,3.1610166153846126,7.071633393678164,348.0
Otterup Realskole,,,,,,7.602402324942795,437.0
Oure Friskole,,,,,,6.888430602564103,78.0
Oust Mølleskolen,3.53335325,3.4520233932584286,3.7032966813186814,3.8317724555555555,3.085317055555557,,
Overlade Centralskole,,3.691361506849317,3.7054794520547945,3.9689116712328767,3.5058704246575347,,
Overlade Friskole,,,,,,6.611344176470588,17.0
Overlund Skole,3.581455156498676,3.8068441372446102,3.820574889557707,4.14696394140727,3.1138124880483478,7.681702401360568,1323.0
Paarup Skole,3.523140331670827,3.7185057535573605,3.7422983953488362,4.083965351661627,3.1931773222390456,7.41804454824063,881.0
Paradisbakkeskolen,3.6042273357664243,3.6682039406087927,3.6642857083487925,4.081248902185991,3.289985244700622,6.990398167006111,982.0
"Paradisbakkeskolen, Svaneke afdeling",,3.767182396226417,3.71540879245283,4.111934641509433,3.387420924528303,,
Park Allé Privatskole,,,,,,7.773281658227851,158.0
Parkskolen,3.5948801520270295,3.749801732731793,3.7750804002489886,4.089421255756064,3.1194836719576764,7.486238985828158,1129.0
Parkvejens Skole,3.550472949999997,3.641098449391501,3.772335999109526,4.0269277730370305,3.1409348324903483,6.999829106603015,1257.0
Peder Lykke Skolen,3.61796588184438,3.737376690660796,3.713749378508122,3.9728276058367156,3.2332685231567178,6.542916852525249,990.0
Pedersborg Skole,3.5275515119999987,3.573425223260206,3.647677844361602,4.01180862739598,3.143191947146862,6.893925265822784,869.0
Pederstrup Efterskole,,,,,,5.148255372093022,172.0
Per Gyrum Skolen,,,,,,8.239312375000008,264.0
Peter Willemoesskolen,3.5304964605263147,3.547699535232432,3.6555776186693145,3.968062520159283,3.0834373673977926,6.497759792474334,877.0
"Peterskolen, Rønne Kristne Friskole",,,,,,7.533003375000008,224.0
Petersmindeskolen,3.6827009251870337,3.758421738006227,3.855669564987561,4.162030917548207,3.178628833748464,7.237841523153928,799.0
Phønix Efterskole,,,,,,5.599205888888887,63.0
Pilegårdsskolen,3.4480996787330347,3.682701451729265,3.696300862160622,4.079067842813807,3.1905124996192136,7.131548750659641,1516.0
Pilehaveskolen,,,,,,7.306214592168087,1047.0
Pilehaveskolen (Assens),3.726469652173914,3.4828077741935495,3.879928301075269,4.099645795698925,3.4879668172043026,,
Pilehaveskolen (Vallensbæk),3.603133514044943,3.7170249283175347,3.7505177461538466,4.076620467336677,3.2487452262081438,,
Pilely Gård,3.416927363636364,3.240751586956523,3.625905782608696,3.498886290322581,2.7385044838709685,4.00357105,20.0
Pilelygaard København ApS,3.4927744249999995,3.1290825131578957,3.5986841710526316,3.6104061315789475,3.050688881578948,5.7714278,5.0
Pindstrupskolen,3.6487028644067787,3.512405716981128,3.834035061052633,3.9271816359832674,3.1695323388773446,,
Polaris Vanløse,3.4024273333333332,3.330243790540541,3.972222208333333,3.8744556756756765,3.2674761156462595,6.15138552238806,134.0
"Polaris, Nordre Fasanvej",3.88000975,3.630207875,4.27083325,4.1,3.621428125,4.7987008181818185,11.0
Poulstrup Friskole og Børnehus,,,,,,6.351123157303373,89.0
Privatskolen Als,,,,,,8.601012386194027,536.0
Privatskolen Nakskov,,,,,,7.96418441242938,354.0
Privatskolen i Frederikshavn,,,,,,7.756080637837837,740.0
Privatskolen i Sæby,,,,,,8.045052593639586,283.0
Provstegårdskolen,3.5616018662207356,3.6785655119685807,3.769807273019271,4.025479930752841,3.254945181428571,7.294012615145227,964.0
Præstegårdsskolen Urban,3.7584952598425203,3.694599985148561,3.931490658398299,4.0144081426553715,3.4685974026988617,,
Præstemarkskolen,3.627329607052898,3.713782159787722,3.873883158173784,4.173352413478513,3.2196540443000674,7.709641319917435,969.0
Præstemoseskolen,3.6434142756183743,3.7306920427242254,3.8324528000845297,4.148566572454584,3.2976115633743133,6.9450408909090875,605.0
Præstø Privatskole,,,,,,8.583539947826086,115.0
Præstø skole,3.6307194243902425,3.615274889120502,3.711185304257095,4.055467283873654,3.157804982895281,6.797060195095941,938.0
Raarup Skole,3.6033582857142856,3.6218568810572624,3.828021971428571,4.126650050549452,3.4113840132450397,6.007721533783785,148.0
Raklev Skole,3.820008928571429,3.662872768577493,3.582979473460722,4.063454129511676,3.1971160575693047,,
Ramløse Skole,3.712057705882353,3.6333433767123333,3.750285380136987,4.087119438356161,3.20800156013746,6.793718764367817,174.0
Ramme Skole,3.890452119047619,3.8187410848861267,3.8245341614906834,4.271503335403728,3.533865293995867,,
Randers Friskole & Børnehus,,,,,,6.848465348591556,284.0
Randers Lille Skole,,,,,,7.567888906906917,333.0
Randers Realskole,,,,,,7.842804557797596,3469.0
Randers Specialskole Blommevej,,3.936325942857144,4.404867238938053,4.469748270270269,3.959990719626167,,
Randers Ungdomsskole,,3.527919433962266,4.039308169811321,4.0348981509433965,3.3143751886792456,,
Randersgades Skole,3.542079749999999,3.7340631459545603,3.64100193449551,4.063947081794198,3.1025948157755376,7.323115716486893,649.0
Randlev Friskole & Børnehus,,,,,,7.026785333333334,12.0
Rantzausminde Skole,3.5606472019867534,3.732665987094729,3.869449702335858,4.075777630982363,3.1443224564118935,7.457014431881365,1079.0
Ranum Efterskole,,,,,,7.3575404642857185,1316.0
Ranum Skole,3.6556861683168336,3.5099193991081656,3.558981470000001,3.8849969632925565,3.0498855957683793,6.639455359890114,364.0
Rask Mølle Skole,3.2848634516129027,3.614642682986574,3.6467768204814353,3.9462153630417034,3.1316333603935957,6.849106726388891,720.0
Rasmus Rask-Skolen,3.521135661016949,3.700901055620648,3.7861257516110136,4.092574823185007,3.1130263562206575,7.2557256578512375,605.0
Rathlouskolen,,,,,,8.271983012782682,1017.0
"Ravholm skole, afd. Nærum",,3.8365486531034856,3.88622788421778,4.0803345444521,3.2614692041379305,,
Ravnholm Skole,3.677191524429969,3.7724190982758863,3.871695397413794,3.995305172562553,3.2430925874246364,8.20933470867928,1325.0
"Ravnholm Skole, afd. Vangebo",,3.8882926234915716,3.7867686481481484,4.122009735530554,3.2369428247172864,,
Ravnshøj skole,3.5525645614035075,3.7135092390438573,3.6865394769475364,4.1073884785714325,3.162802425039871,7.393312252551019,392.0
Ravsted Børneunivers,3.631195730769231,3.5810482897526588,3.8792697208480558,4.076071661971828,3.304346298932386,,
Rebild Efterskole,,,,,,5.938751866120225,366.0
Reerslev Friskole,,,,,,7.03330072972973,74.0
Reerslev Skole,3.8481932857142858,3.83365212064965,3.8762567587006966,4.2195035967366,3.4430742037470794,,
Refsvindinge Friskole,,,,,,7.35925880740741,135.0
Regnbueskolen,,,,,,7.778669307339459,218.0
Rejsby Europæiske Efterskole,,,,,,8.197679138771178,944.0
Rens Ungdomsskole,,,,,,4.659267819209039,177.0
Resen Skole,3.619845400000003,3.6570846780606976,3.796054155857741,4.136690088409328,3.1995799113438124,7.300432738861379,808.0
Resenbro Skole,3.650289557377049,3.739761194331979,3.8228744878542518,4.160653880324542,3.4533589615384663,,
Reventlow Lille Skole,,,,,,4.591600111111112,72.0
Riberhus Privatskole,,,,,,7.361154180821922,365.0
Rindum Kjærgaard,3.7999128666666655,3.5671417082228096,3.959333314666668,3.9472179894736805,3.1606886772486806,,
Ringe Fri- og Efterskole (Efterskolen),,,,,,7.286527658203123,512.0
Ringe Fri- og Efterskole (grundskolen),,,,,,8.25939231804282,327.0
Ringe Kost- og Realskole,,,,,,4.607422403465354,404.0
Ringkøbing Skole,,,,,,7.074404331284164,1464.0
"Ringkøbing Skole, afd.  Alkjær",3.8870520977443594,3.8759765745383015,3.9644664429042895,4.321525920184694,3.5605034116094907,,
"Ringkøbing Skole, afd. Rindum",3.640014109589039,3.7151003548666104,3.7856678198178653,4.122133963844984,3.18224634607037,,
Ringsted Lilleskole,,,,,,7.953180831932775,119.0
Ringsted Ny Friskole,,,,,,7.854660770392758,331.0
Ringsted Privatskole,,,,,,7.707098896341466,164.0
Rinkenæs Efterskole,,,,,,5.315264238578681,197.0
Rinkenæs Skole,3.693126708333334,3.6907085687331516,3.5782085561497325,4.094296544235923,3.206995603217164,,
Risbjergskolen,3.548066941995363,3.7102998978219737,3.723770415185783,4.098149581901189,3.1236614699380074,7.284053489516855,1097.0
Risingskolen,3.6275908666666683,3.6737318968105197,3.8036758502506243,4.011465074235807,3.296659089000327,6.637569880314956,635.0
Rismølleskolen,3.446839131782944,3.5364412265322285,3.594235244953415,3.9280858003095935,3.0436849335406047,6.722239615487319,749.0
Risskov Efterskole,,,,,,7.221372556420241,257.0
Risskov Skole,3.773350984018266,3.830481825392566,3.8757636066401053,4.167774315257836,3.206507268104381,8.420859284072268,1218.0
Roholte Efterskole,,,,,,4.827219675675678,37.0
Rolf Krake Skolen,3.639550645367414,3.7492368786487327,3.8270826491975107,4.1591378732809385,3.217111074729606,7.321386996543764,868.0
Rolighedsskolen,3.7845443082706764,3.8518630748709413,4.032244190025795,4.295676822164958,3.5254005008591043,,
Romalt Friskole,,,,,,7.542301951456316,103.0
Ros Privatskole,,,,,,7.12436178571429,112.0
Rosendalskolen,3.5717016367924566,3.675400885537053,3.7338868525189968,4.100074872573841,3.1926480757960287,7.259214054894776,1093.0
Rosengårdskolen,3.6366130656249993,3.6931852322182688,3.8309292213938395,4.015424886334197,3.247722321091979,6.692490212882088,916.0
Rosenkilde Efterskole,,2.6833328,3.05,3.4688887999999998,2.5619042,,
Rosenkilde Skole,3.748784232876713,3.4612817574468027,3.795438583157895,3.985221085774059,3.2237890337552852,10.0,4.0
Rosenvangskolen,3.6054267576791834,3.7868884364360818,3.773542863439305,4.087546054630974,3.186494851596521,7.551453106741571,1068.0
Rosenvængets Skole,3.4296850689655165,3.5773430833333335,3.842982442105263,3.759879690721649,3.061528378947371,7.30357075,4.0
Roser Skole,,,,,,6.145832833333333,24.0
Roskilde Friskole,3.4333208461538467,3.3176800740740733,3.805555518518518,3.918948357142857,3.3684298518518516,4.4309520000000004,15.0
Roskilde Lille Skole,,,,,,7.7477790103627004,193.0
Roskilde Private Realskole,,,,,,8.162764120833316,720.0
Roskilde Private Skole,,,,,,7.611939880597018,134.0
"Roskilde Ungdomsskole, Roskilde afdeling",,,,,,8.520407714285714,7.0
Roslev Skole,3.522759111111112,3.549730403323309,3.528601333668341,3.985065119718305,2.9875538705289633,6.566933979919663,747.0
Rosmus Skole,3.624207484444444,3.679205039953036,3.780797099294947,4.132994974750438,3.262075314302528,7.1178409933920745,454.0
Rovvig Efterskole,,,,,,5.141625199999999,145.0
Rude Skov Skole,3.612590244949496,3.6384415648312824,3.703357096256685,3.971525628546104,3.132602288135594,8.289152790144449,1177.0
"Rude Skov Skole, afd. Høsterkøb",,3.902320265765766,3.901872653932585,4.273645038288291,3.612369838202254,,
"Rude Skov Skole, afd. Sjælsø",,3.7958816624438274,3.8776552242647058,4.171933908830742,3.232206854098356,,
Rudehøj Efterskole,,,,,,7.46345342080745,644.0
Rudersdal Lilleskole,,,,,,7.832898481751828,137.0
Rudolf Steiner skolen i Esbjerg,,,,,,5.666665999999999,3.0
Ruds Vedby Skole,3.3433485420560753,3.486923129955978,3.518283718853363,3.805482995594714,3.099815833517093,5.7133329200000045,225.0
Rundhøjskolen,3.692710525083615,3.7392228670476437,3.8377493938238647,4.074561076659045,3.1214317945780743,7.739370706820192,1129.0
Rungsted Private Realskole,,,,,,9.245872938025213,952.0
Rungsted Skole,3.730300153846152,3.880103076214867,3.832013282064383,4.154455083801744,3.287124396825395,8.379161906569333,685.0
Rydhave Slots Efterskole,,,,,,5.874007498366014,612.0
Rygaards Skole,,,,,,8.77727604654254,752.0
Rynkeby Friskole,,,,,,5.729761483333334,60.0
Rynkevangskolen,3.480039810408921,3.474387536141742,3.6078829842180764,3.887414633890216,3.029297752755144,6.217936283093048,763.0
Ryomgaard Realskole,,,,,,7.671847566493953,579.0
Rytterskolen,,3.7820468416289623,3.8759512922374433,4.213854746606333,3.3778134181818182,7.035212238764052,356.0
Rådmandsgades Skole,3.534071396969697,3.689845792219313,3.76379081332745,4.036073767872908,3.255283911790774,5.996198646586346,498.0
Rågelund Efterskole,,,,,,5.098937756756757,74.0
Rækker Mølle Skolen,3.859403811320755,3.746511556962019,3.884870403254973,4.254523945652175,3.5319957952898604,,
Rævebakkeskolen,3.7643519148936173,3.6015380446601895,3.7428663968871603,3.9853840482625493,3.4270922617187565,,
Rødby Skole,3.5686031948717942,3.6500649841033908,3.71983614448858,4.087896019860969,3.2846471148682155,5.9156324355495125,737.0
Rødding Friskole,,,,,,7.2512675443787025,169.0
Rødding Skole,3.7069169033333327,3.704863611818857,3.772161234065156,4.041886049911508,3.160613402127659,6.998551690315315,888.0
"Rødding Skole, afdeling Lintrup",,3.5316892957746506,3.5211267605633805,3.8419628028169015,2.937960647887324,,
Rødkilde Skole,3.553996562857142,3.709730323444294,3.7069765998552815,4.014912312861278,3.137679736498732,6.927325177906965,860.0
Rødkærsbro skole,3.423375035502959,3.599012275112004,3.6793397175718834,4.090095328854763,3.1783152679028057,6.424564880668263,419.0
Rødovre Skole,3.5357948256578964,3.7717602283678406,3.7854315083135397,4.076117415280133,3.302270652188682,7.044572861038948,770.0
Rønbækskolen,3.706298209169055,3.7459753761581114,3.820211995677677,4.191464252391228,3.2647529483452113,7.984866413135585,944.0
Rønde Højskole og Efterskole (efterskoledelen),,,,,,7.043685776785717,560.0
Rønde Privatskole,,,,,,7.96696625290438,1119.0
Rønde Skole,3.6212470524475524,3.662477886336657,3.6930676665344953,4.003375880867846,3.154316718998402,7.067980693058569,922.0
Rønne Privatskole,,,,,,7.961024127659575,752.0
Rønneskolen,,,,,,6.526520874715271,439.0
"Rønneskolen, afdeling Østre",,3.574829449218749,3.4978882319688114,4.065031779960708,3.2438658554687563,,
Rønnevangsskolen,,,,,,5.516581200000002,140.0
Rønshoved Skolehjem,,3.4761897142857134,3.75,3.5833332857142857,3.292516571428571,,
Rørby Skole,3.191393466666667,3.5071074266055104,3.545281575342466,3.8783611826484012,3.152105009259259,,
Rørkjær Skole Urban,3.6496868333333325,3.730853997683834,3.8033564426466335,4.099598567232932,3.30302338093861,,
Rørvig Friskole,,,,,,7.601141274590178,244.0
Røsnæs Skole og Børnehus,,3.7575161803278694,3.635245893442623,4.054348786885247,3.3148707704918023,,
S/I Joanna Skole & Socialpædagogiske Opholdssted,3.652366666666667,3.3543948461538453,3.6527776666666667,3.8966420769230767,3.5228933846153843,,
SPUTNIK 2 ApS,,3.585135514285714,4.242646941176471,4.076020228571429,3.477006457142857,8.2571426,5.0
SUNDskolen,3.57843889308176,3.6433245772395337,3.6835765257637925,4.074390511182109,3.2249499647274313,6.744821009999997,800.0
Sabro-Korsvejskolen,3.4752519320113344,3.605377730010782,3.5844372774794118,3.965295710413689,3.084261416129022,7.089085632298128,805.0
Saksild Skole og Børnehus,3.711809425531914,3.7296421214574833,3.7645875191146887,4.1451543955823285,3.3502893651115695,,
Sakskøbing Skole,3.573257839130433,3.5945250527492707,3.8188859043789076,4.027674828877007,3.1512854935064913,6.526718636194022,1072.0
Salbrovadskolen,3.3019353043478255,3.6525804889589963,3.8385579905956115,3.9613224454828684,3.390483290220822,,
Salix Skole,,,,,,6.856543871508389,179.0
Salling Efterskole,,,,,,6.689274710682486,674.0
Saltum Skole,3.733913736263737,3.639265491508529,3.7818725069721117,4.013077422310755,3.249020578842312,6.689109618266977,427.0
Samsø Efterskole,,,,,,6.039495354248358,765.0
Samsø Frie Skole,,,,,,8.224789549019608,51.0
Samsø Friskole,,,,,,7.863786953488373,43.0
Samsø Skole,3.386074884892088,3.5096495436046893,3.7496773088092943,3.8973604733785154,3.0807201372930826,6.641128623655917,372.0
Samsøgades Skole,3.5867307574468086,3.642626617497494,3.681190714939023,3.9806044695431413,3.0713262919001445,7.003105168115936,690.0
Sanderumskolen,3.5778079057970995,3.809775413638244,3.899945618270799,4.117506922072625,3.330756231083841,7.569065255965289,922.0
Sankt Annæ Gymnasiums Grundskole,3.7258659423076943,3.8106245230496203,3.781139237974682,4.1601159137582195,3.2168809979731545,8.479087555209977,1286.0
Sankt Annæ Skole,,,,,,7.7200899615384575,806.0
Sankt Ansgars Skole,,,,,,7.244301589743587,351.0
Sankt Birgitta Skole,,,,,,7.71444309131075,679.0
Sankt Helene Skole,3.574267995024876,3.644109864819042,3.801466434292159,4.088805496894406,3.2452795221088415,6.908961953528396,581.0
Sankt Nikolaj Skole,,,,,,7.4517554630071645,419.0
Sankt Petri Skole,,,,,,9.080788208178442,538.0
Sct Hans Skole,3.6019537121771235,3.6865347568703473,3.786392910144926,4.092999985842996,3.1617158788368496,7.10789244499999,1000.0
Sct Michaels Skole,,,,,,6.364236328767124,146.0
Sct. Albani Skole,,,,,,7.4761214610951034,347.0
Sct. Ib Skole & Børnehave,,,,,,7.937543195394311,1433.0
Sct. Jacobi Skole,,3.669993959826991,3.7292439190358464,4.045186899444785,3.170087857408554,6.491037475594485,799.0
Sct. Jacobi skole- og dagtilbud,3.5850393495934965,3.4285915046153885,3.7911522530864197,3.913260905487807,3.265700640866876,4.457142599999999,15.0
Sct. Joseph Skole,,,,,,7.939257586046513,430.0
Sct. Joseph Søstrenes Skole,,,,,,7.947522980972515,473.0
Sct. Joseph Søstrenes Skole S/I,,,,,,8.748645992711372,686.0
Sct. Jørgens Skole,,,,,,6.841954665071827,2299.0
Sct. Jørgens Skole (Holstebro),,3.813062356060625,3.8753687294563846,4.157377021437579,3.424819569250322,,
Sct. Jørgens Skole (Roskilde),3.6086041892744483,3.7239561889655195,3.7637546001381197,4.0842607362258825,3.2195820631469974,,
Sct. Knuds Skole,,,,,,7.3378451989247395,372.0
Sct. Mariæ Skole,,,,,,8.768956921800957,422.0
Sct. Michaels Skole,,,,,,7.807777112834976,709.0
Sct. Nicolai Skole,3.677872535087722,3.841110255378504,3.858941143882024,4.213539794023904,3.3562598979673166,7.579364655172404,783.0
Sct. Norberts Skole,,,,,,7.91153665753424,803.0
Sdr Omme Skole,3.591265262820515,3.6445512181693434,3.9171821285223367,4.114537792582415,3.334205706327369,6.938137315476189,504.0
Sdr Vang Skole,3.726105199999998,3.819131580740143,3.9080182021008394,4.20531517114093,3.3379173020218977,7.158082537911297,699.0
